name,stra.1,stra.2
967000,0.07567091295750784,0.9243290870424921
968000,0.07567091295750784,0.9243290870424921
969000,0.07567091295750784,0.9243290870424921
970000,0.07567091295750784,0.9243290870424921
971000,0.07567091295750784,0.9243290870424921
972000,0.07567091295750784,0.9243290870424921
973000,0.07567091295750784,0.9243290870424921
974000,0.07567091295750784,0.9243290870424921
975000,0.07567091295750784,0.9243290870424921
976000,0.07567091295750784,0.9243290870424921
977000,0.07567091295750784,0.9243290870424921
978000,0.07567091295750784,0.9243290870424921
979000,0.07567091295750784,0.9243290870424921
980000,0.07567091295750784,0.9243290870424921
981000,0.07567091295750784,0.9243290870424921
982000,0.07567091295750784,0.9243290870424921
983000,0.07567091295750784,0.9243290870424921
984000,0.07567091295750784,0.9243290870424921
985000,0.07567091295750784,0.9243290870424921
986000,0.07567091295750784,0.9243290870424921
987000,0.07567091295750784,0.9243290870424921
988000,0.07567091295750784,0.9243290870424921
989000,0.07567091295750784,0.9243290870424921
990000,0.07567091295750784,0.9243290870424921
991000,0.07567091295750784,0.9243290870424921
992000,0.07567091295750784,0.9243290870424921
993000,0.07567091295750784,0.9243290870424921
994000,0.07567091295750784,0.9243290870424921
995000,0.07567091295750784,0.9243290870424921
996000,0.07567091295750784,0.9243290870424921
997000,0.07567091295750784,0.9243290870424921
998000,0.07567091295750784,0.9243290870424921
999000,0.07567091295750784,0.9243290870424921
1000000,0.07567091295750784,0.9243290870424921
