name,ave_total_payoff
590500,2.9862712158171423
590550,2.985976687513804
590600,2.9868385495923295
590650,2.986420574469334
590700,2.9864661813724958
590750,2.9855558801229836
590800,2.9867403889840283
590850,2.9868043651292266
590900,2.986688690532687
590950,2.9849386534052953
591000,2.986798178728683
591050,2.9864079208607457
591100,2.986728336278749
591150,2.9869369096490606
591200,2.986343973077238
591250,2.984810815433689
591300,2.9846943441222415
591350,2.9855578090905674
591400,2.9867320071651493
591450,2.9869262144875317
591500,2.9852522575648055
591550,2.984020581453708
591600,2.9856850916743447
591650,2.9851965800398115
591700,2.9861401444050713
591750,2.986753845264294
591800,2.986456372689604
591850,2.9865717667243445
591900,2.98504638509582
591950,2.986288741224455
592000,2.9852734700299317
592050,2.986512189965956
592100,2.985331088745652
592150,2.986612976506297
592200,2.9865254506184464
592250,2.985083417790747
592300,2.9862807947189784
592350,2.9861838367595244
592400,2.9854915834803246
592450,2.9867851494641293
592500,2.9836886517576997
592550,2.9860984886490507
592600,2.983937566059403
592650,2.986576337329482
592700,2.9868108487305753
592750,2.983692733319436
592800,2.986638026640019
592850,2.9866962133560855
592900,2.9865936297167157
592950,2.98568517712505
593000,2.986756173603646
593050,2.9832650410864963
593100,2.986384971928662
593150,2.986042790803137
593200,2.985082241766242
593250,2.985377461768481
593300,2.98682347562336
593350,2.984185725952701
593400,2.986854854281978
593450,2.9835829566613667
593500,2.986070107568592
593550,2.9862378179769546
593600,2.9859125994969906
593650,2.9866722851158114
593700,2.9848991752694416
593750,2.9852469260596775
593800,2.9856249153214396
593850,2.98505231208046
593900,2.9848323902000597
593950,2.986165335942337
594000,2.985676812976579
594050,2.9866313703759193
594100,2.9869210727073154
594150,2.9867672092995727
594200,2.9854035454123835
594250,2.9855406507864526
594300,2.986021917007061
594350,2.9859398144633738
594400,2.9866029356529915
594450,2.98679532792916
594500,2.986700283011029
594550,2.9861307818297576
594600,2.985850899502027
594650,2.9865129914020874
594700,2.986444182178163
594750,2.985436099819052
594800,2.9864359355003027
594850,2.986623063868004
594900,2.984262283989738
594950,2.9855870338474353
595000,2.985815832235083
595050,2.9862138456960157
595100,2.986290770044143
595150,2.9868020746808757
595200,2.9863273985688923
595250,2.986456392869676
595300,2.9861196649717567
595350,2.9857393543556094
595400,2.986408513447032
595450,2.9869241524591645
595500,2.9851729805100065
595550,2.985591514477373
595600,2.986765642439733
595650,2.986144455484485
595700,2.985035649721766
595750,2.9850951634714473
595800,2.985954519190801
595850,2.9860621668484635
595900,2.9869751742661377
595950,2.9866757079872692
596000,2.986652614910309
596050,2.9869609421561907
596100,2.985919440930926
596150,2.9863302629689525
596200,2.9859041870547176
596250,2.9843279358689037
596300,2.986883822237402
596350,2.9864932620528073
596400,2.9866145655574545
596450,2.9858656732704283
596500,2.9865347441318253
596550,2.9861888826222907
596600,2.983898927712615
596650,2.9854859529361732
596700,2.9856769083318757
596750,2.9863539382791693
596800,2.9850912586997764
596850,2.9867030822359406
596900,2.985071661962566
596950,2.986057373767754
597000,2.9864670109734845
597050,2.9858888421469056
597100,2.985033401758334
597150,2.9867273392106557
597200,2.9865905177187773
597250,2.9865162276082393
597300,2.9860965034401055
597350,2.9848645606203927
597400,2.98488539262907
597450,2.9853518510652375
597500,2.986752089242736
597550,2.985519318857412
597600,2.9863505834604633
597650,2.9868019743152794
597700,2.985987818488695
597750,2.9861948845151094
597800,2.9857844777602076
597850,2.9852523847087995
597900,2.9868505536070806
597950,2.986380096266112
598000,2.9864716829011155
598050,2.9868111995226663
598100,2.986781160934444
598150,2.986797876254529
598200,2.9855623188758473
598250,2.98608001140879
598300,2.986858242079423
598350,2.98657445004855
598400,2.9860886311123047
598450,2.985641592816503
598500,2.985343882090169
598550,2.9868579085739078
598600,2.9868718226435576
598650,2.9867778325858065
598700,2.9845657110594233
598750,2.986121745839165
598800,2.9853651492268987
598850,2.985877457940611
598900,2.986843230554337
598950,2.9864442068424584
599000,2.985625086603378
599050,2.984740924391225
599100,2.9862584745140848
599150,2.985918696112134
599200,2.9845843026292536
599250,2.9843152872436782
599300,2.9843197759375597
599350,2.9861748915769084
599400,2.9866779277566047
599450,2.986419783250247
599500,2.9855542586145742
599550,2.9862812517825903
599600,2.984111509853233
599650,2.9860224493394667
599700,2.9866923560194394
599750,2.986709029704697
599800,2.986387606163328
599850,2.9859897272625626
599900,2.985206249188473
599950,2.9868256707136465
600000,2.9866092546992187
600050,2.986123704081322
600100,2.9857194100399975
600150,2.9867943424027863
600200,2.9855188248261983
600250,2.9859536082243254
600300,2.9858357123034596
600350,2.986134658907723
600400,2.9854756019616113
600450,2.985513576337045
600500,2.986203234476078
600550,2.9859197301594964
600600,2.98655924470393
600650,2.9862137762790515
600700,2.985506569421526
600750,2.985679444027961
600800,2.9862005531952858
600850,2.9867917314576387
600900,2.986754800140187
600950,2.98596922358781
601000,2.986214049384424
601050,2.986717027553782
601100,2.9854798010987706
601150,2.98536497481029
601200,2.9867755549728483
601250,2.9859373809047183
601300,2.9865404409925347
601350,2.9856133366677993
601400,2.986014091971786
601450,2.986180287939721
601500,2.986395392429443
601550,2.986467671715231
601600,2.9860788972915406
601650,2.985084866345428
601700,2.985976173637821
601750,2.986479532709197
601800,2.9866392953373757
601850,2.98650709182364
601900,2.986681743540001
601950,2.98595238388329
602000,2.9866379557280895
602050,2.9858766213512795
602100,2.986730038215855
602150,2.9857245666633245
602200,2.986397289312934
602250,2.9857153702688803
602300,2.986547817331787
602350,2.9858596945955322
602400,2.986187895799003
602450,2.985710381666474
602500,2.9864704837715332
602550,2.9868044134749527
602600,2.9867752957019627
602650,2.9836500587267594
602700,2.9839477488597295
602750,2.986499799968596
602800,2.9866194838970173
602850,2.9855824080873683
602900,2.9865471803416384
602950,2.986048240249642
603000,2.985913475147873
603050,2.9856079950131216
603100,2.986714651204958
603150,2.9858006957168386
603200,2.9859753985476973
603250,2.9867093105582203
603300,2.9856805313480197
603350,2.98610985827025
603400,2.986773909386401
603450,2.985810078358434
603500,2.9849516373810836
603550,2.9856767426984425
603600,2.9844401890601295
603650,2.9860055910094334
603700,2.9853693742594754
603750,2.986337055276052
603800,2.9863675154477702
603850,2.98653620929843
603900,2.9856019154676354
603950,2.9851078203961774
604000,2.9865397213809652
604050,2.986689654335715
604100,2.9848047990285695
604150,2.985406448483773
604200,2.98667170217687
604250,2.9858929066793833
604300,2.985169270368092
604350,2.9867323152444314
604400,2.9858467429570075
604450,2.985931877705638
604500,2.9862444066866227
604550,2.986100137329762
604600,2.986703258036861
604650,2.986835949232383
604700,2.9856933617747785
604750,2.9856704069824995
604800,2.9834517060524934
604850,2.9855144714485564
604900,2.986719136898879
604950,2.9857381306740036
605000,2.986862135010936
605050,2.9861908946511364
605100,2.9868391971358466
605150,2.986591370615323
605200,2.986421206184381
605250,2.986154509889678
605300,2.985855796386321
605350,2.985253483675737
605400,2.986727519215278
605450,2.9857529603605943
605500,2.985342725211669
605550,2.986531526171225
605600,2.9858101769444905
605650,2.9869422080887817
605700,2.9864925438841596
605750,2.9854061492223347
605800,2.9864294704473253
605850,2.9869018913244814
605900,2.986151075541778
605950,2.9869659474330725
606000,2.9868601692578305
606050,2.985964439483937
606100,2.983237313299192
606150,2.9867081367821924
606200,2.98626018372022
606250,2.98616382437402
606300,2.984894156590356
606350,2.9855311410051653
606400,2.986580403799407
606450,2.985416519014619
606500,2.9848721405036263
606550,2.9852045971825354
606600,2.986823732384003
606650,2.9862972534677685
606700,2.9859121837780207
606750,2.9859373937147633
606800,2.9867356494465467
606850,2.986163198690881
606900,2.9865870810875292
606950,2.9853091924322612
607000,2.9865983945749615
607050,2.984832247196184
607100,2.9868141864395326
607150,2.9860925971859507
607200,2.986163987216056
607250,2.984824335938785
607300,2.986821058071547
607350,2.986364981999332
607400,2.986160351161574
607450,2.9851394300879797
607500,2.983579467646258
607550,2.9868357409373103
607600,2.9861214649340035
607650,2.986983428571152
607700,2.986038056316837
607750,2.9860103677511485
607800,2.9865955560419475
607850,2.986660177675505
607900,2.9845992363710305
607950,2.9859090596114966
608000,2.984405647661717
608050,2.986221487092014
608100,2.986125240374307
608150,2.98667957974508
608200,2.9866248258441117
608250,2.985138532402302
608300,2.986731395153559
608350,2.9863236376591056
608400,2.9848184107538227
608450,2.985538404611412
608500,2.9863966666344934
608550,2.986055976651939
608600,2.985567517978388
608650,2.9858077504345037
608700,2.9857301711152098
608750,2.9841160583701516
608800,2.9851269530027573
608850,2.984372637107213
608900,2.986523718611716
608950,2.9864865624943784
609000,2.984713248239255
609050,2.9831032836700997
609100,2.9864985481759407
609150,2.985831113058341
609200,2.986754926884056
609250,2.9863623232381586
609300,2.9868716752925
609350,2.9866136429214043
609400,2.985888353243496
609450,2.9849322352421686
609500,2.9861938598224467
609550,2.986288644149244
609600,2.986319156852187
609650,2.9867013656030044
609700,2.9851446560099415
609750,2.9853073707670865
609800,2.9864942661802334
609850,2.9855723494339044
609900,2.9858207358771103
609950,2.9862123942359813
610000,2.9862592724124344
610050,2.986586204954174
610100,2.985704956195578
610150,2.986193252962667
610200,2.9858186535836997
610250,2.9851504253822445
610300,2.9863823850244176
610350,2.9866161782232026
610400,2.986605188372843
610450,2.9860439385036686
610500,2.9850364170241157
610550,2.986256514863041
610600,2.9858035869350834
610650,2.9855782755468767
610700,2.986886754212542
610750,2.9862771708667197
610800,2.9857081501439175
610850,2.9850861880170676
610900,2.9858813770527264
610950,2.98684728928293
611000,2.9853607421399357
611050,2.984138925915863
611100,2.9864491353975935
611150,2.986094657000763
611200,2.9852829492804913
611250,2.98600493550015
611300,2.985190315123217
611350,2.985894381326266
611400,2.9865512981374986
611450,2.986237850603
611500,2.9852688817603776
611550,2.9865571716352783
611600,2.9861454819511035
611650,2.985729398305045
611700,2.9863770709257276
611750,2.9855810418260775
611800,2.9869203182808004
611850,2.98565149911104
611900,2.98220907061148
611950,2.9864833755824405
612000,2.985679455749079
612050,2.986572907114931
612100,2.9867498012795046
612150,2.9854223311253345
612200,2.985643497074643
612250,2.986810383092139
612300,2.986915654247441
612350,2.986907568063618
612400,2.9855324921050586
612450,2.9862470451786143
612500,2.9857912421627173
612550,2.9844627614360384
612600,2.986423898868709
612650,2.9849806691685066
612700,2.9868334942991575
612750,2.985142385202165
612800,2.98611809978245
612850,2.984550376637532
612900,2.986578873822718
612950,2.9868326454841543
613000,2.9868484468648573
613050,2.985644235259226
613100,2.984731190265786
613150,2.9862461827929137
613200,2.986257310704071
613250,2.986573924709414
613300,2.9850916729582084
613350,2.984666555704788
613400,2.9866944224777505
613450,2.9856987246298674
613500,2.985739064511252
613550,2.9867186863134245
613600,2.986693788558027
613650,2.986772151468615
613700,2.9859081729751584
613750,2.9856590505863907
613800,2.986600099812258
613850,2.986526751793024
613900,2.986830086593523
613950,2.986879116276737
614000,2.9859432313284526
614050,2.9845567257346794
614100,2.986277989073715
614150,2.9850617683721627
614200,2.985349637515666
614250,2.9844191807676483
614300,2.9854917475939597
614350,2.986429890977902
614400,2.986254954908014
614450,2.984537656714388
614500,2.9865373034015072
614550,2.9866137604798726
614600,2.986866877862452
614650,2.9862229845443395
614700,2.9868228659617757
614750,2.985707523380687
614800,2.9859225381966232
614850,2.986429271509865
614900,2.985571877889651
614950,2.986243185168154
615000,2.9866059015581303
615050,2.9855384225545007
615100,2.9848455133858804
615150,2.9859340063204396
615200,2.985918003685993
615250,2.986226587766733
615300,2.9863646670600703
615350,2.986636060026395
615400,2.9855355581212852
615450,2.9866309364542056
615500,2.985339775449702
615550,2.986309525703948
615600,2.9856222973454596
615650,2.9867694808729213
615700,2.9864146765280064
615750,2.9866989492186375
615800,2.9867981098933765
615850,2.986806046471786
615900,2.985206744799695
615950,2.985520994564801
616000,2.9848643433018425
616050,2.985687716585603
616100,2.9866596177765636
616150,2.9863908944694977
616200,2.9865794418863927
616250,2.9868323201743237
616300,2.9865826926003987
616350,2.986762412880885
616400,2.9867223472270172
616450,2.9856883109160934
616500,2.9854057675866223
616550,2.985468590197933
616600,2.985947830015673
616650,2.985580451960565
616700,2.9867063886842993
616750,2.986088268112374
616800,2.9862574106077964
616850,2.9863426690813872
616900,2.985783048299812
616950,2.9861389888701075
617000,2.9858158851923604
617050,2.9859308094189707
617100,2.986720962961144
617150,2.9862325777672085
617200,2.984727498055781
617250,2.9853201697720078
617300,2.985118889722296
617350,2.9858350409122862
617400,2.985800497385673
617450,2.9867919032644137
617500,2.983095995079347
617550,2.985969726028932
617600,2.9851842003929954
617650,2.982487417499573
617700,2.9858723692946194
617750,2.9863576660233804
617800,2.9863706417959097
617850,2.9868737893807054
617900,2.986579990850205
617950,2.986939206844649
618000,2.9861217281300787
618050,2.986817811961607
618100,2.9851702184746736
618150,2.9860379557669026
618200,2.985358199683174
618250,2.9864448460922115
618300,2.9865545591306986
618350,2.9856500768591396
618400,2.9864504355510517
618450,2.9865562743538474
618500,2.986736840647649
618550,2.9868957543431587
618600,2.9858353643538376
618650,2.9862772632310475
618700,2.98514869356068
618750,2.9854012157851004
618800,2.9864340989146156
618850,2.984627692861535
618900,2.985442207042154
618950,2.986463493148795
619000,2.983596494299328
619050,2.986116639456815
619100,2.9843326519278532
619150,2.9855760358369205
619200,2.985842144311176
619250,2.9855721671658313
619300,2.9868765071729
619350,2.9863387694681
619400,2.9857746689372178
619450,2.9869022791252573
619500,2.986800329510215
619550,2.9868578296217323
619600,2.98564763270395
619650,2.9864653656567404
619700,2.98663446751795
619750,2.9860143810648543
619800,2.9833940794429106
619850,2.9848435553596375
619900,2.986110148892773
619950,2.986087429538001
620000,2.986650699690965
620050,2.9850284292965186
620100,2.986507169511321
620150,2.9859808866308533
620200,2.985495059066612
620250,2.9865974819182917
620300,2.983166278440204
620350,2.9851609887594215
620400,2.9862984692234513
620450,2.986558607959004
620500,2.984664099474645
620550,2.9866921230196377
620600,2.9846398804970833
620650,2.9851319173682715
620700,2.9863208650912756
620750,2.9846045831106194
620800,2.986557309115278
620850,2.9863066361997976
620900,2.9848158011274357
620950,2.984798603472478
621000,2.985256753376231
621050,2.9866379630882935
621100,2.9864129059789177
621150,2.98676787687377
621200,2.985502878894165
621250,2.9867559321654333
621300,2.986548987646007
621350,2.985571524844222
621400,2.986641553773293
621450,2.9861663632051627
621500,2.985438322387376
621550,2.9849635569443085
621600,2.9863811296677634
621650,2.983895027351511
621700,2.9857332552103633
621750,2.9866871220698896
621800,2.985879761364262
621850,2.9866958701555957
621900,2.985202791589503
621950,2.986354954442937
622000,2.9864206915982443
622050,2.9853130989961416
622100,2.986693197228897
622150,2.986164995859206
622200,2.9866698707471366
622250,2.9869492816919707
622300,2.9868456288679046
622350,2.9860249502086775
622400,2.9861686442710877
622450,2.9858351508739416
622500,2.984804223670018
622550,2.9825897444287057
622600,2.986514783131967
622650,2.986269828590354
622700,2.9839619564255155
622750,2.9866709243805056
622800,2.984779596125204
622850,2.985533502741076
622900,2.9847559188185344
622950,2.986817077835136
623000,2.9835072243664373
623050,2.986293832212449
623100,2.9863205768983625
623150,2.9840885583832018
623200,2.9864994054022103
623250,2.986242092616604
623300,2.986667977564509
623350,2.986682470278672
623400,2.9861903743174807
623450,2.9868667428761486
623500,2.98421866819065
623550,2.9834575146557505
623600,2.9861775707181186
623650,2.9865733949769737
623700,2.9865982853267172
623750,2.985772497787795
623800,2.981994238189442
623850,2.9861215565086097
623900,2.9854067357405265
623950,2.9864850964985963
624000,2.9848828892325803
624050,2.986701846246739
624100,2.98481594393039
624150,2.9856447976533245
624200,2.985990080287913
624250,2.9864925624236687
624300,2.9847177257714517
624350,2.9861553467018807
624400,2.9865704708629837
624450,2.9866880918427157
624500,2.9859306406986588
624550,2.9861057168097824
624600,2.9850834850497563
624650,2.986379736046493
624700,2.985025138866333
624750,2.986615672143551
624800,2.9867171073373493
624850,2.98611356517385
624900,2.986525040285472
624950,2.986833987764862
625000,2.985991633865502
625050,2.9863277504897034
625100,2.9856450679736506
625150,2.9839784826734363
625200,2.986549873389677
625250,2.9858289099540567
625300,2.9847503456045748
625350,2.986692260603754
625400,2.986132407385784
625450,2.986818736814994
625500,2.986838564136196
625550,2.9855352660841366
625600,2.987007380034176
625650,2.985360829978761
625700,2.9861603617512418
625750,2.986354933102446
625800,2.9867896838954504
625850,2.985392842303472
625900,2.9858367770575267
625950,2.9865632680077527
626000,2.9858541866799984
626050,2.986416745433283
626100,2.984473011496215
626150,2.984988547175264
626200,2.986578902395435
626250,2.9854990964764494
626300,2.986302609188988
626350,2.9859668470750935
626400,2.986648633198864
626450,2.9866046032231592
626500,2.9870293436477064
626550,2.985562097403006
626600,2.987034456612735
626650,2.986503273486217
626700,2.9854956189313646
626750,2.9869408994306146
626800,2.9859974696417617
626850,2.9862044599785937
626900,2.984871980331037
626950,2.986675598562303
627000,2.986631363668711
627050,2.985970841921825
627100,2.9867619312690348
627150,2.9862183549496177
627200,2.984924834899319
627250,2.9860149034992087
627300,2.984362882354092
627350,2.985472120008275
627400,2.9837256813443944
627450,2.9865157067748633
627500,2.985544850905171
627550,2.9865650990253894
627600,2.9855320495016264
627650,2.9854591993256006
627700,2.9861869559775838
627750,2.9864459590306454
627800,2.9843270712946617
627850,2.9859253787357196
627900,2.9854269374651103
627950,2.9863459608339995
628000,2.986798838288977
628050,2.9863316005828575
628100,2.9850507664775456
628150,2.9851423462722932
628200,2.9853204278601266
628250,2.9865731911588043
628300,2.9861118936933924
628350,2.986046137061659
628400,2.9858901459080105
628450,2.9865393769687896
628500,2.986528368807997
628550,2.9855489334338126
628600,2.9850249649345058
628650,2.9847173299268706
628700,2.985896374342547
628750,2.984288009314057
628800,2.986352115848349
628850,2.9869913153519274
628900,2.9864258779266923
628950,2.9861047136440106
629000,2.9867680059846724
629050,2.9857612030523035
629100,2.98641129691703
629150,2.986972599803316
629200,2.986619580581392
629250,2.9867411286727608
629300,2.98613778368908
629350,2.9856991290873545
629400,2.9852182219480254
629450,2.986532546960739
629500,2.986692285481113
629550,2.9864724997479617
629600,2.986645176846562
629650,2.9836430237322698
629700,2.98574065196582
629750,2.9864210510867104
629800,2.983726570468696
629850,2.9851081770492387
629900,2.986721936353766
629950,2.986847202605627
630000,2.9867673826545804
630050,2.9869062517967087
630100,2.9854311169077747
630150,2.986797139403122
630200,2.9862935565103466
630250,2.9859788654974033
630300,2.9848324405740065
630350,2.9852216770977624
630400,2.98635418881013
630450,2.9848962471227654
630500,2.9854929473647904
630550,2.984688508253147
630600,2.9847654128397045
630650,2.9866434597051246
630700,2.9865003572070052
630750,2.98625126147278
630800,2.9861779065247642
630850,2.985671629091813
630900,2.9860539702178475
630950,2.9861925576417376
631000,2.9859342515275724
631050,2.985351356118444
631100,2.985818556614576
631150,2.986393462127133
631200,2.9857163769462938
631250,2.9837010104132333
631300,2.9863509897226845
631350,2.9867452668527674
631400,2.985584525539194
631450,2.986650694019278
631500,2.986151320487865
631550,2.9867053166236075
631600,2.986696083548189
631650,2.986251695256921
631700,2.984854613337094
631750,2.9852327904154228
631800,2.9863447887346486
631850,2.98488045858017
631900,2.9867960213301368
631950,2.986326800783423
632000,2.9864586259664794
632050,2.9863398947245323
632100,2.985768146053118
632150,2.9868734465392306
632200,2.9868376756263473
632250,2.9865800683373007
632300,2.9853900189318066
632350,2.9861860981433095
632400,2.986657241808654
632450,2.9852968044871853
632500,2.9857003446553225
632550,2.984965822837416
632600,2.9865210718269517
632650,2.9863441806390503
632700,2.986101231186461
632750,2.985007168586353
632800,2.9867799434081297
632850,2.984627129014552
632900,2.9860270358856456
632950,2.985950368159604
633000,2.985188154632266
633050,2.986145310385873
633100,2.986688324673869
633150,2.9848168454819675
633200,2.9857655421991254
633250,2.985996135684779
633300,2.98644315113618
633350,2.9861240031211365
633400,2.9857718912415203
633450,2.985899911166251
633500,2.9864488240114437
633550,2.9866203645827683
633600,2.98675616436016
633650,2.9868796145166128
633700,2.98302857153411
633750,2.9867037894865813
633800,2.9865757502974515
633850,2.9858061228018062
633900,2.985955550073853
633950,2.9861779814034284
634000,2.9864197256079885
634050,2.986647016933684
634100,2.986349950890088
634150,2.985884265436362
634200,2.986847658109825
634250,2.9853219128622412
634300,2.9863221783382063
634350,2.9853205182445883
634400,2.9863820897832505
634450,2.9864364956330793
634500,2.986517152590521
634550,2.9848523630763304
634600,2.984072563738435
634650,2.9855884414341602
634700,2.986506801207169
634750,2.9845726657296003
634800,2.986587591127069
634850,2.9856900044735926
634900,2.986376509311869
634950,2.9858111008670742
635000,2.986679083446518
635050,2.9863837408958336
635100,2.986414775244893
635150,2.9861207976136903
635200,2.985504434647779
635250,2.984976080523595
635300,2.986610783914205
635350,2.986361108792471
635400,2.9866482293601178
635450,2.986606237504104
635500,2.9863062349455016
635550,2.9854023425819163
635600,2.9861226246419594
635650,2.986070939530747
635700,2.984559134577398
635750,2.984620340507143
635800,2.9863055641962606
635850,2.9849241921611
635900,2.9849367074710034
635950,2.9859291831222565
636000,2.9860941259112894
636050,2.986025386941096
636100,2.9866205169976845
636150,2.986732414190181
636200,2.985967984724216
636250,2.9859893611553754
636300,2.9862643908908466
636350,2.986557218973749
636400,2.9865606250223085
636450,2.986440942024178
636500,2.9854400617805164
636550,2.985871987389647
636600,2.986711955127037
636650,2.9850748591030425
636700,2.986977109837795
636750,2.986300817070761
636800,2.986725799803076
636850,2.985371326584055
636900,2.9856380023282827
636950,2.985988589037296
637000,2.9853340323450777
637050,2.9854089939370865
637100,2.9867827862601937
637150,2.985249359446377
637200,2.985992714252608
637250,2.9854164413428026
637300,2.986641043196189
637350,2.9862328808261847
637400,2.98635989983556
637450,2.98529505220573
637500,2.9861069540486365
637550,2.985831672037536
637600,2.9863546479163756
637650,2.986351515213105
637700,2.9855661371720705
637750,2.985698966133499
637800,2.984435930885946
637850,2.986224017398042
637900,2.984696742850445
637950,2.986440455362041
638000,2.986030441456167
638050,2.9836053071104365
638100,2.9860136361157306
638150,2.9853758031582474
638200,2.986616711264204
638250,2.985414309806163
638300,2.985949116662163
638350,2.986878226987436
638400,2.9865974862767954
638450,2.986466571148463
638500,2.984741984036563
638550,2.9869155420197098
638600,2.986016770988215
638650,2.985875205873332
638700,2.9842883312931012
638750,2.9858251639301816
638800,2.9866653101275427
638850,2.9858600315307378
638900,2.983062259129542
638950,2.986688568323682
639000,2.986838024683648
639050,2.9859846961595227
639100,2.9850710045903948
639150,2.9862442182238946
639200,2.9857865928904963
639250,2.986179696115601
639300,2.9851275784599665
639350,2.9848093338913713
639400,2.9851060714528166
639450,2.9859182808456124
639500,2.986608177242525
639550,2.9856308019505886
639600,2.98530064413869
639650,2.986171472733872
639700,2.986666169081214
639750,2.986787199647743
639800,2.9857311816187284
639850,2.985525549694682
639900,2.9861174285348144
639950,2.986234150249069
640000,2.9866783383449413
640050,2.986531820691897
640100,2.986169394454277
640150,2.985646793168663
640200,2.986355741965572
640250,2.986353180518022
640300,2.985294605079843
640350,2.9858413199833818
640400,2.986388937183954
640450,2.985702411252963
640500,2.985062303582766
640550,2.986350520743575
640600,2.986703753837664
640650,2.9858605341601345
640700,2.984992754552911
640750,2.985401558339079
640800,2.9852265281808807
640850,2.9865674228299266
640900,2.9866372371090595
640950,2.9866340165099423
641000,2.9866985174594696
641050,2.986026074849605
641100,2.986788872513107
641150,2.986466012275669
641200,2.9862659081761427
641250,2.9869127155563397
641300,2.9857722460001255
641350,2.9867667306249515
641400,2.986396269014348
641450,2.986187890148349
641500,2.986427505143072
641550,2.9855392697095966
641600,2.9830679473207007
641650,2.986366111155445
641700,2.985852571900311
641750,2.9842056341946814
641800,2.986095445023639
641850,2.9864914215691787
641900,2.9868835742799447
641950,2.9862223286530054
642000,2.9862173505941842
642050,2.986606696047144
642100,2.9836629694868084
642150,2.986770907177106
642200,2.9864769246721425
642250,2.9865544161401196
642300,2.986840011265064
642350,2.986546670048563
642400,2.9853285291448044
642450,2.9865352198724664
642500,2.985362126274143
642550,2.986492033009583
642600,2.985651034521784
642650,2.986078352883109
642700,2.9863688134726036
642750,2.9843185948000284
642800,2.985299643494586
642850,2.9848183939612634
642900,2.9863678309986748
642950,2.9858906221627435
643000,2.985487963794105
643050,2.9865954563390145
643100,2.9858769374043166
643150,2.983816161266771
643200,2.986292823634812
643250,2.9858868199132287
643300,2.985762182168754
643350,2.9865106619501063
643400,2.9858996848364034
643450,2.9861910795502964
643500,2.9863875896171614
643550,2.9851446260788213
643600,2.985364851859926
643650,2.9865831415622948
643700,2.9867144532620857
643750,2.9855758829158687
643800,2.9859501011573264
643850,2.9864583051304097
643900,2.985646482244487
643950,2.986725371050484
644000,2.986190867216282
644050,2.984892769840197
644100,2.9864156438821
644150,2.986162353833241
644200,2.986538562865368
644250,2.9862753428868394
644300,2.9866827324425853
644350,2.9862336120492183
644400,2.986494751071001
644450,2.986895632155497
644500,2.986161779197697
644550,2.9853751727593365
644600,2.986339290617184
644650,2.986703826343056
644700,2.9869397142467426
644750,2.9859490672959312
644800,2.9860833395042845
644850,2.9864151932720966
644900,2.985799510562151
644950,2.9865389078429616
645000,2.9869719807756283
645050,2.9863866723173875
645100,2.9858955228057207
645150,2.9867324340547277
645200,2.9864537358220984
645250,2.985554448912298
645300,2.9855375553499752
645350,2.986377929852462
645400,2.9868668315347713
645450,2.9863659269306
645500,2.984766482841345
645550,2.98530488427733
645600,2.9864791528826538
645650,2.985648367292767
645700,2.9859213382217407
645750,2.9867454247623413
645800,2.986107482814088
645850,2.986856073510313
645900,2.9868899096794252
645950,2.9846508994256125
646000,2.9856474685970618
646050,2.9841709657311872
646100,2.9855283740857046
646150,2.985740096461258
646200,2.986535780555117
646250,2.9857993803217813
646300,2.9868421000360708
646350,2.9852751559183446
646400,2.9862395011346146
646450,2.986248847079488
646500,2.986864307335375
646550,2.9868906308741168
646600,2.985195058178497
646650,2.9866199649284755
646700,2.986763948363333
646750,2.985991091342654
646800,2.986801251370608
646850,2.985672844964449
646900,2.9861150755274313
646950,2.98561066282678
647000,2.9865121943993738
647050,2.9866391095779066
647100,2.985211770310745
647150,2.986247857850363
647200,2.986204046285495
647250,2.9855867715025823
647300,2.9865485978881714
647350,2.9863954549590996
647400,2.9867399758953894
647450,2.9855281434917735
647500,2.985625125151371
647550,2.9850764599563733
647600,2.985177904860895
647650,2.986179463632538
647700,2.9865365138639763
647750,2.9865832386123388
647800,2.986669193008613
647850,2.985791898442841
647900,2.985999855950119
647950,2.98582825406401
648000,2.986265089223334
648050,2.9855231940988376
648100,2.986034684274942
648150,2.986526032295118
648200,2.9855204637825463
648250,2.9866476159634816
648300,2.986795370302832
648350,2.9832497054393703
648400,2.9864630961878795
648450,2.985714408566501
648500,2.9845952488623246
648550,2.9861101663145972
648600,2.9866324246596263
648650,2.9862181151051934
648700,2.9859138413988795
648750,2.9849075373665523
648800,2.986668533383578
648850,2.984619510599835
648900,2.9861914388933912
648950,2.986891367673858
649000,2.985561523348424
649050,2.9868617891360763
649100,2.9865632439237335
649150,2.9861764799634942
649200,2.9868268270652782
649250,2.9863743704631243
649300,2.9868976548482546
649350,2.985783366817271
649400,2.987022832237958
649450,2.9865348333566524
649500,2.9861112778223005
649550,2.9863727417684833
649600,2.9865327092649903
649650,2.9869289663646876
649700,2.985211133945898
649750,2.986577659318052
649800,2.986878591656252
649850,2.9850997210564425
649900,2.9863346885876116
649950,2.9866020167409215
650000,2.9859898343978246
650050,2.985231827969198
650100,2.9868977315545453
650150,2.9869337171833257
650200,2.985166488609501
650250,2.985038559998632
650300,2.986675796806736
650350,2.9868314231408157
650400,2.9869137122989664
650450,2.986586627203422
650500,2.9854543785766605
650550,2.986681962166632
650600,2.9866785948586654
650650,2.985231487011115
650700,2.984895790195406
650750,2.98393187868552
650800,2.9868195080265396
650850,2.9849959304092364
650900,2.9862113947037834
650950,2.9858987882027153
651000,2.9866916045577407
